"[-1 -2 3 6]",[-0.852287970382318 -0.8256576349018955]
"[-1 -2 3 7]",[0 0]
"[-1 -2 3 8]",[0 0]
"[-1 -2 4 -8]",[0 0]
"[-1 -2 4 -7]",[0 0]
"[-1 -2 4 -6]",[-0.822185448372877 -0.8168975321128376]
"[-1 -2 4 -5]",[-0.808436353078403 -0.13933709320607884]
"[-1 -2 4 -4]",[-0.8230715212089539 0.018999493925691693]
"[-1 -2 4 -3]",[-0.09010266876671506 0.026611814847265235]
"[-1 -2 4 -2]",[0.017393336762309898 0.017473273120648832]
"[-1 -2 4 -1]",[0.018586588692918227 0.020640915542633788]
"[-1 -2 4 0]",[0.02029673503697524 0.015378486823036042]
"[-1 -2 4 1]",[0.023429047824863616 -0.8928326225904166]
"[-1 -2 4 2]",[0.023638665160136553 -0.898355503147617]
"[-1 -2 4 3]",[-0.8895292227889932 -0.9929263028584607]
"[-1 -2 4 4]",[-0.8566119173698558 -0.706046731290395]
"[-1 -2 4 5]",[-0.723377492196897 -0.8031401877877569]
"[-1 -2 4 6]",[-0.8651647525328896 -0.9043317086717129]
"[-1 -2 4 7]",[0 0]
"[-1 -2 4 8]",[0 0]
"[-1 -2 5 -8]",[0 0]
"[-1 -2 5 -7]",[0 0]
"[-1 -2 5 -6]",[1.4272671081459493E-4 0]
"[-1 -2 5 -5]",[-0.0010290769696342252 0.015973876243308996]
"[-1 -2 5 -4]",[0 0]
"[-1 -2 5 -3]",[0.020526834557503496 0.006952970051827676]
"[-1 -2 5 -2]",[0.01892854582521575 0.012478582715631077]
"[-1 -2 5 -1]",[0.01939909435173208 0.02326080829970147]
"[-1 -2 5 0]",[0.022517431912959237 0.02996541589147228]
"[-1 -2 5 1]",[0.020022204069680152 -0.43058622084827675]
"[-1 -2 5 2]",[0.030588051181634397 -0.4071553200031833]
"[-1 -2 5 3]",[-0.31780114621658845 -0.32081607226282505]
"[-1 -2 5 4]",[-0.04213740768416829 -0.027770889464352883]
"[-1 -2 5 5]",[-0.05595791998895552 -0.037492725579648764]
"[-1 -2 5 6]",[-0.0014421656842653727 -0.005929208885078363]
"[-1 -2 5 7]",[0 0]
"[-1 -2 5 8]",[0 0]
"[-1 -2 6 -8]",[0 0]
"[-1 -2 6 -7]",[0 0]
"[-1 -2 6 -6]",[0 0]
"[-1 -2 6 -5]",[0 0]
"[-1 -2 6 -4]",[0 0]
"[-1 -2 6 -3]",[0 0]
"[-1 -2 6 -2]",[0 0]
"[-1 -2 6 -1]",[0 0]
"[-1 -2 6 0]",[0 0]
"[-1 -2 6 1]",[0 0]
"[-1 -2 6 2]",[0 0]
"[-1 -2 6 3]",[0 0]
"[-1 -2 6 4]",[0 0]
"[-1 -2 6 5]",[0 0]
"[-1 -2 6 6]",[0 0]
"[-1 -2 6 7]",[0 0]
"[-1 -2 6 8]",[0 0]
"[-1 -2 7 -8]",[0 0]
"[-1 -2 7 -7]",[0 0]
"[-1 -2 7 -6]",[0 0]
"[-1 -2 7 -5]",[0.01960324167885545 0.005988409463271838]
"[-1 -2 7 -4]",[0.018858568591892066 0.019676531362765422]
"[-1 -2 7 -3]",[0.018002563297654522 0.01827764275757169]
"[-1 -2 7 -2]",[0.016163887273120514 0.019263353523921427]
"[-1 -2 7 -1]",[0.01740665698767547 0.018505068562384795]
"[-1 -2 7 0]",[0.019392699997317134 0.02027927113644543]
"[-1 -2 7 1]",[0.022092069696741726 0.02548776444373485]
"[-1 -2 7 2]",[0.02447437503493806 0.02903193647850184]
"[-1 -2 7 3]",[0 0]
"[-1 -2 7 4]",[0 0]
"[-1 -2 7 5]",[0 0]
"[-1 -2 7 6]",[0 0]
"[-1 -2 7 7]",[0 0]
"[-1 -2 7 8]",[0 0]
"[-1 -1 0 -8]",[0 0]
"[-1 -1 0 -7]",[0 0]
"[-1 -1 0 -6]",[0.023461768606418194 0.026249527050701795]
"[-1 -1 0 -5]",[0.013589289921486426 0.015562466931279759]
"[-1 -1 0 -4]",[0.013951546639262158 0.013343533782833709]
"[-1 -1 0 -3]",[0.011949806130625972 0.01806698075213045]
"[-1 -1 0 -2]",[0.01193625692891171 0.02407135645928786]
"[-1 -1 0 -1]",[0.02388670911035117 0.011131605257944242]
"[-1 -1 0 0]",[0.011423265559877063 0.011903878640431067]
"[-1 -1 0 1]",[0.011819924956806782 0.012808491937205818]
"[-1 -1 0 2]",[0.012387543584180512 0.015664222002965467]
"[-1 -1 0 3]",[0 0]
"[-1 -1 0 4]",[0 0]
"[-1 -1 0 5]",[0 0]
"[-1 -1 0 6]",[0 0]
"[-1 -1 0 7]",[0 0]
"[-1 -1 0 8]",[0 0]
"[-1 -1 1 -8]",[0 0]
"[-1 -1 1 -7]",[0 0]
"[-1 -1 1 -6]",[0.08394350464423003 0.041881572055946635]
"[-1 -1 1 -5]",[0.07920626507008893 0.09333817099620356]
"[-1 -1 1 -4]",[0.10491059972709167 0.08682341701756789]
"[-1 -1 1 -3]",[0.10667380548420607 0.09268322156788093]
"[-1 -1 1 -2]",[0.0214462425251815 0.10914617719764588]
"[-1 -1 1 -1]",[0.0971345585824405 0.0854509168291216]
"[-1 -1 1 0]",[0.09666854675960056 0.07053343042215653]
"[-1 -1 1 1]",[0.03763542855979658 0.09488505220908851]
"[-1 -1 1 2]",[0 0]
"[-1 -1 1 3]",[0 0]
"[-1 -1 1 4]",[0 0]
"[-1 -1 1 5]",[0 0]
"[-1 -1 1 6]",[0 0]
"[-1 -1 1 7]",[0 0]
"[-1 -1 1 8]",[0 0]
"[-1 -1 2 -8]",[0 0]
"[-1 -1 2 -7]",[0 0]
"[-1 -1 2 -6]",[0 0]
"[-1 -1 2 -5]",[0 0]
"[-1 -1 2 -4]",[0 0]
"[-1 -1 2 -3]",[0 0]
"[-1 -1 2 -2]",[0 0]
"[-1 -1 2 -1]",[0 0]
"[-1 -1 2 0]",[0 0]
"[-1 -1 2 1]",[0 0]
"[-1 -1 2 2]",[0 0]
"[-1 -1 2 3]",[0 0]
"[-1 -1 2 4]",[0 0]
"[-1 -1 2 5]",[0 0]
"[-1 -1 2 6]",[0 0]
"[-1 -1 2 7]",[0 0]
"[-1 -1 2 8]",[0 0]
"[-1 -1 3 -8]",[0 0]
"[-1 -1 3 -7]",[0 0]
"[-1 -1 3 -6]",[-0.7009204953220433 -0.22694790727290962]
"[-1 -1 3 -5]",[-0.7285701151924431 -0.03806739960514434]
"[-1 -1 3 -4]",[-0.22907091518852826 -0.03495917009329358]
"[-1 -1 3 -3]",[-0.05586669543585698 0.011524468508313741]
"[-1 -1 3 -2]",[-0.04838192367984351 0.014568881429494205]
"[-1 -1 3 -1]",[0.0136968996711945 0.011081778842322455]
"[-1 -1 3 0]",[0.017471723594258227 0.011735107210531812]
"[-1 -1 3 1]",[0.013522566477732275 -0.08595170529058008]
"[-1 -1 3 2]",[0.01051408648551958 -0.7474723422572643]
"[-1 -1 3 3]",[-0.0552438555174348 -0.5686335908680867]
"[-1 -1 3 4]",[-0.32349582335697125 -0.49948509869000157]
"[-1 -1 3 5]",[-0.2734870593229752 -0.40908699291636463]
"[-1 -1 3 6]",[-0.4621225708959729 -0.4794158507269594]
"[-1 -1 3 7]",[0 0]
"[-1 -1 3 8]",[0 0]
"[-1 -1 4 -8]",[0 0]
"[-1 -1 4 -7]",[0 0]
"[-1 -1 4 -6]",[-0.44365948687230605 -0.11419876470142819]
"[-1 -1 4 -5]",[-0.5406680361684033 0.015366882755475413]
"[-1 -1 4 -4]",[-0.11416402692553015 0.01996564419112005]
"[-1 -1 4 -3]",[0.014428863186932863 0.016229283051984275]
"[-1 -1 4 -2]",[0.016057286706606725 0.016565141788146852]
"[-1 -1 4 -1]",[0.015419435273740371 0.01705886615482884]
"[-1 -1 4 0]",[0.017196894874520113 -0.004042450391817436]
"[-1 -1 4 1]",[0.018051497798021426 -0.044663585971860355]
"[-1 -1 4 2]",[0.0014585330179039983 -0.7926309761586028]
"[-1 -1 4 3]",[-0.027104458681183958 -0.7011310541039227]
"[-1 -1 4 4]",[-0.7490565907872246 -0.6492845798835016]
"[-1 -1 4 5]",[-0.677580910661559 -0.7631898096326288]
"[-1 -1 4 6]",[-0.676448086513425 -0.7535270272883726]
"[-1 -1 4 7]",[0 0]
"[-1 -1 4 8]",[0 0]
"[-1 -1 5 -8]",[0 0]
"[-1 -1 5 -7]",[0 0]
"[-1 -1 5 -6]",[0.015794399884092453 0.015746931539953893]
"[-1 -1 5 -5]",[0.015873211670242995 0.01611393961483089]
"[-1 -1 5 -4]",[0.015620096905453715 0.01608414289044846]
"[-1 -1 5 -3]",[0.01658354662396939 0.01736946250078888]
"[-1 -1 5 -2]",[0.01613619778119096 0.016697824931028768]
"[-1 -1 5 -1]",[0.018376366497436004 0.016878052525261252]
"[-1 -1 5 0]",[0.017068807983776385 -0.14385119322912746]
"[-1 -1 5 1]",[0.01816815835275078 -0.5303080847812003]
"[-1 -1 5 2]",[-0.014695470891029568 -0.5243388660198862]
"[-1 -1 5 3]",[-0.607435299282073 -0.5272005979080227]
"[-1 -1 5 4]",[-0.5889318451242522 -0.5762329214231992]
"[-1 -1 5 5]",[-0.5454632325943229 -0.5484566686808917]
"[-1 -1 5 6]",[-0.541468595819847 -0.5454830692142791]
"[-1 -1 5 7]",[0 0]
"[-1 -1 5 8]",[0 0]
"[-1 -1 6 -8]",[0 0]
"[-1 -1 6 -7]",[0 0]
"[-1 -1 6 -6]",[0 0]
"[-1 -1 6 -5]",[0 0]
"[-1 -1 6 -4]",[0 0]
"[-1 -1 6 -3]",[0 0]
"[-1 -1 6 -2]",[0 0]
"[-1 -1 6 -1]",[0 0]
"[-1 -1 6 0]",[0 0]
"[-1 -1 6 1]",[0 0]
"[-1 -1 6 2]",[0 0]
"[-1 -1 6 3]",[0 0]
"[-1 -1 6 4]",[0 0]
"[-1 -1 6 5]",[0 0]
"[-1 -1 6 6]",[0 0]
"[-1 -1 6 7]",[0 0]
"[-1 -1 6 8]",[0 0]
"[-1 -1 7 -8]",[0 0]
"[-1 -1 7 -7]",[0 0]
"[-1 -1 7 -6]",[0 0]
"[-1 -1 7 -5]",[0.020874039739885063 0.023681646665611733]
"[-1 -1 7 -4]",[0.01778314012760337 0.01790563669287476]
"[-1 -1 7 -3]",[0.017509123868058633 0.02045524598251588]
"[-1 -1 7 -2]",[0.018269184572694483 0.020516066326881077]
"[-1 -1 7 -1]",[0.018792649819970517 0.01881340273286033]
"[-1 -1 7 0]",[0.021491174934169452 0.018121487326655146]
"[-1 -1 7 1]",[0.019239730875551017 0.01998540521287646]
"[-1 -1 7 2]",[0.02124646147593044 0.024781138510163208]
"[-1 -1 7 3]",[0.023750294649847487 0.03389792659334055]
"[-1 -1 7 4]",[0.025354416170408837 0.04974560203678351]
"[-1 -1 7 5]",[0 0]
"[-1 -1 7 6]",[0 0]
"[-1 -1 7 7]",[0 0]
"[-1 -1 7 8]",[0 0]
"[-1 0 0 -8]",[0 0]
"[-1 0 0 -7]",[0 0]
"[-1 0 0 -6]",[0.012010936089072144 0.013849433223203922]
"[-1 0 0 -5]",[0.011558676643539448 0.026096059474402054]
"[-1 0 0 -4]",[0.026478382944326674 0.011403571829415742]
"[-1 0 0 -3]",[0.019577106564658612 0.010590258193284775]
"[-1 0 0 -2]",[0.022874824900835856 0.010864657249146197]
"[-1 0 0 -1]",[0.03066957499706223 0.009778166393924802]
"[-1 0 0 0]",[0.011908329344190581 0.010130208777144498]
"[-1 0 0 1]",[0.009736691022354077 0.012545778140437927]
"[-1 0 0 2]",[0.013584476743751395 0.013179862012789846]
"[-1 0 0 3]",[0.012467052355110312 0.010677088663600452]
"[-1 0 0 4]",[0.01276937421327064 0.010025115569156891]
"[-1 0 0 5]",[0.010099397659329427 0]
"[-1 0 0 6]",[0 0]
"[-1 0 0 7]",[0 0]
"[-1 0 0 8]",[0 0]
"[-1 0 1 -8]",[0 0]
"[-1 0 1 -7]",[0 0]
"[-1 0 1 -6]",[0.09709911231917191 0.08050506727753814]
"[-1 0 1 -5]",[0.06697132881212607 0.09892440703457313]
"[-1 0 1 -4]",[0.07881172433419666 0.10225128387831023]
"[-1 0 1 -3]",[0.07088155649004949 0.08865329128562584]
"[-1 0 1 -2]",[0.07789513484242654 0.10073065656273236]
"[-1 0 1 -1]",[0.0869976504708248 0.013939856673213303]
"[-1 0 1 0]",[0 0.022171563783338625]
"[-1 0 1 1]",[0 0.017969752210492154]
"[-1 0 1 2]",[0 0]
"[-1 0 1 3]",[0 0]
"[-1 0 1 4]",[0 0]
"[-1 0 1 5]",[0 0]
"[-1 0 1 6]",[0 0]
"[-1 0 1 7]",[0 0]
"[-1 0 1 8]",[0 0]
"[-1 0 2 -8]",[0 0]
"[-1 0 2 -7]",[0 0]
"[-1 0 2 -6]",[0 0]
"[-1 0 2 -5]",[0 0]
"[-1 0 2 -4]",[0 0]
"[-1 0 2 -3]",[0 0]
"[-1 0 2 -2]",[0 0]
"[-1 0 2 -1]",[0 0]
"[-1 0 2 0]",[0 0]
"[-1 0 2 1]",[0 0]
"[-1 0 2 2]",[0 0]
"[-1 0 2 3]",[0 0]
"[-1 0 2 4]",[0 0]
"[-1 0 2 5]",[0 0]
"[-1 0 2 6]",[0 0]
"[-1 0 2 7]",[0 0]
"[-1 0 2 8]",[0 0]
"[-1 0 3 -8]",[0 0]
"[-1 0 3 -7]",[0 0]
"[-1 0 3 -6]",[-0.09271170009224587 -0.054494289666512624]
"[-1 0 3 -5]",[-0.10638632199707829 0.006749701513333934]
"[-1 0 3 -4]",[-0.05231762850670524 0.00942285285186815]
"[-1 0 3 -3]",[0.002957103694967176 0.010344391440866673]
"[-1 0 3 -2]",[0.009689112438749358 0.013326679980825467]
"[-1 0 3 -1]",[0.009602440299445139 0.012095842982511238]
"[-1 0 3 0]",[0.00960696261549829 0.01064362034865604]
"[-1 0 3 1]",[0.011351633097250338 0.009581647253465232]
"[-1 0 3 2]",[0.009424956206562333 -8.677594201508931E-4]
"[-1 0 3 3]",[0.009953692471259297 0.004976980717148788]
"[-1 0 3 4]",[0.01031526397496989 -0.002670794332675262]
"[-1 0 3 5]",[-0.026842320095958105 -0.06357366055434752]
"[-1 0 3 6]",[-0.05212230277245941 -0.08349936664386914]
"[-1 0 3 7]",[0 0]
"[-1 0 3 8]",[0 0]
"[-1 0 4 -8]",[0 0]
"[-1 0 4 -7]",[0 0]
"[-1 0 4 -6]",[0.005963236505168153 0.010676223836692995]
"[-1 0 4 -5]",[-0.004468016936114076 0.011139317019842325]
"[-1 0 4 -4]",[0.010957973891959086 0.012356988446628048]
"[-1 0 4 -3]",[0.011193462373977264 0.011138868853823057]
"[-1 0 4 -2]",[0.011592229112539675 0.011588657357684566]
"[-1 0 4 -1]",[0.011908479349778078 0.012116979081659223]
"[-1 0 4 0]",[0.012930421006459046 0.010148357481443064]
"[-1 0 4 1]",[0.010706645491688274 0.005445417281313089]
"[-1 0 4 2]",[0.010342935762060851 -0.00789854351459634]
"[-1 0 4 3]",[0.0010880540402561764 -0.09724723131475366]
"[-1 0 4 4]",[-6.792598613592273E-4 -0.0902714549380866]
"[-1 0 4 5]",[-0.0386370374320821 -0.16137594694168791]
"[-1 0 4 6]",[-0.09993801789098511 -0.211714940779119]
"[-1 0 4 7]",[0 0]
"[-1 0 4 8]",[0 0]
"[-1 0 5 -8]",[0 0]
"[-1 0 5 -7]",[0 0]
"[-1 0 5 -6]",[0 0]
"[-1 0 5 -5]",[0 0]
"[-1 0 5 -4]",[0 0.007495183990988609]
"[-1 0 5 -3]",[2.823091361011689E-4 0.018941358288755455]
"[-1 0 5 -2]",[0.013668570385037122 0.014833752199844548]
"[-1 0 5 -1]",[0.02034440743795967 0.01442576264722897]
"[-1 0 5 0]",[0.014933460349647668 0.010671589310853975]
"[-1 0 5 1]",[0.014121885234272604 0.010731925915773238]
"[-1 0 5 2]",[0.010043342133351618 -0.08530640922333069]
"[-1 0 5 3]",[0.009871980367515631 -0.0875369549222945]
"[-1 0 5 4]",[-0.07234500013723959 -0.09870223959039964]
"[-1 0 5 5]",[-0.07066817830888678 -0.07503247438095177]
"[-1 0 5 6]",[-0.029909272469520184 -0.024460064321809173]
"[-1 0 5 7]",[0 0]
"[-1 0 5 8]",[0 0]
"[-1 0 6 -8]",[0 0]
"[-1 0 6 -7]",[0 0]
"[-1 0 6 -6]",[0 0]
"[-1 0 6 -5]",[0 0]
"[-1 0 6 -4]",[0 0]
"[-1 0 6 -3]",[0 0]
"[-1 0 6 -2]",[0 0]
"[-1 0 6 -1]",[0 0]
"[-1 0 6 0]",[0 0]
"[-1 0 6 1]",[0 0]
"[-1 0 6 2]",[0 0]
"[-1 0 6 3]",[0 0]
"[-1 0 6 4]",[0 0]
"[-1 0 6 5]",[0 0]
"[-1 0 6 6]",[0 0]
"[-1 0 6 7]",[0 0]
"[-1 0 6 8]",[0 0]
"[-1 0 7 -8]",[0 0]
"[-1 0 7 -7]",[0 0]
"[-1 0 7 -6]",[0.025473020696365603 0.02088437217239358]
"[-1 0 7 -5]",[0.01770195373661492 0.017761389562544787]
"[-1 0 7 -4]",[0.01767413820545377 0.03448912909514776]
"[-1 0 7 -3]",[0.0330107943793754 0.016742313046148045]
"[-1 0 7 -2]",[0.017465251292967495 0.018239946774522967]
"[-1 0 7 -1]",[0.020562663294138153 0.017435660717086483]
"[-1 0 7 0]",[0.017966430442287126 0.017527745780495436]
"[-1 0 7 1]",[0.020310946361508327 0.022679289589403608]
"[-1 0 7 2]",[0.019721910017414645 0.022981732391385686]
"[-1 0 7 3]",[0.020150265638513097 0.02741388068829143]
"[-1 0 7 4]",[0.024635998395115828 0.028694597943511074]
"[-1 0 7 5]",[0.02528444591772741 0.04304371426790052]
"[-1 0 7 6]",[0.029259856403220017 0.022658453660970815]
"[-1 0 7 7]",[0 0]
"[-1 0 7 8]",[0 0]
"[-1 1 0 -8]",[0 0]
"[-1 1 0 -7]",[0 0]
"[-1 1 0 -6]",[0.007391236393354001 0.008632120243279893]
"[-1 1 0 -5]",[0.009810002639672662 0.056758926255741596]
"[-1 1 0 -4]",[0.009998307393560764 0.03383614210906969]
"[-1 1 0 -3]",[0.009591208517121457 0.01725851772892892]
"[-1 1 0 -2]",[0.016004267315703473 0.008829236111467301]
"[-1 1 0 -1]",[0.0093288094341913 0.011684128820583077]
"[-1 1 0 0]",[0.010627944925213541 0.008635258671897211]
"[-1 1 0 1]",[0.016172074183419323 0.008947940502613015]
"[-1 1 0 2]",[0.009270481915690073 0.008693331791445373]
"[-1 1 0 3]",[0.01362374345909996 0.008764194651839892]
"[-1 1 0 4]",[0.009369617276339897 0.009422257144233576]
"[-1 1 0 5]",[0.00736237696944295 0.008761688825106419]
"[-1 1 0 6]",[0 8.385575491340818E-4]
"[-1 1 0 7]",[0 0]
"[-1 1 0 8]",[0 0]
"[-1 1 1 -8]",[0 0]
"[-1 1 1 -7]",[0 0]
"[-1 1 1 -6]",[0.03699239700031394 0.03580999308292135]
"[-1 1 1 -5]",[0.03937226537828599 0.044519009368391586]
"[-1 1 1 -4]",[0.0331365376760302 0.1292944955809292]
"[-1 1 1 -3]",[0.04934142434691772 0.03834390938775058]
"[-1 1 1 -2]",[0.06361857792211739 0.050760968943900114]
"[-1 1 1 -1]",[0.09268495844150862 0.0034005950429983746]
"[-1 1 1 0]",[0.0149200760174369 0]
"[-1 1 1 1]",[0 0]
"[-1 1 1 2]",[0 0]
"[-1 1 1 3]",[0 0]
"[-1 1 1 4]",[0 0]
"[-1 1 1 5]",[0 0]
"[-1 1 1 6]",[0 0]
"[-1 1 1 7]",[0 0]
"[-1 1 1 8]",[0 0]
"[-1 1 2 -8]",[0 0]
"[-1 1 2 -7]",[0 0]
"[-1 1 2 -6]",[0 0]
"[-1 1 2 -5]",[0 0]
"[-1 1 2 -4]",[0 0]
"[-1 1 2 -3]",[0 0]
"[-1 1 2 -2]",[0 0]
"[-1 1 2 -1]",[0 0]
"[-1 1 2 0]",[0 0]
"[-1 1 2 1]",[0 0]
"[-1 1 2 2]",[0 0]
"[-1 1 2 3]",[0 0]
"[-1 1 2 4]",[0 0]
"[-1 1 2 5]",[0 0]
"[-1 1 2 6]",[0 0]
"[-1 1 2 7]",[0 0]
"[-1 1 2 8]",[0 0]
"[-1 1 3 -8]",[0 0]
"[-1 1 3 -7]",[0 0]
"[-1 1 3 -6]",[-0.07872017573125728 -0.010125919885404644]
"[-1 1 3 -5]",[-0.07373159379670846 0.008130567866455576]
"[-1 1 3 -4]",[-0.038287484735561865 0.008969157388047874]
"[-1 1 3 -3]",[0.008248255849593565 0.00962742504831271]
"[-1 1 3 -2]",[0.009437378463755204 0.011127587271311681]
"[-1 1 3 -1]",[0.009180223831020877 0.010092832085566932]
"[-1 1 3 0]",[0.010187582800704377 0.009934483818409176]
"[-1 1 3 1]",[0.009539444074095741 0.009450531730495718]
"[-1 1 3 2]",[0.010456988714882189 0.009583814108673925]
"[-1 1 3 3]",[0.010022941169042359 0.009876136840428335]
"[-1 1 3 4]",[0.010082082418464151 -0.002551278261967652]
"[-1 1 3 5]",[0.00971240299738001 0.006420956152760894]
"[-1 1 3 6]",[-0.0031739054355448314 -0.002219469249674667]
"[-1 1 3 7]",[0 0]
"[-1 1 3 8]",[0 0]
"[-1 1 4 -8]",[0 0]
"[-1 1 4 -7]",[0 0]
"[-1 1 4 -6]",[0.009581790972958366 0.010241174461706585]
"[-1 1 4 -5]",[0.009578272735478384 0.010745257408301578]
"[-1 1 4 -4]",[0.010746799016359939 0.011226815331205724]
"[-1 1 4 -3]",[0.010537028632330461 0.011210691791116185]
"[-1 1 4 -2]",[0.010981264071669734 0.011071745999687306]
"[-1 1 4 -1]",[0.011722295494799443 0.011601019295506443]
"[-1 1 4 0]",[0.01122876406985529 0.01116703839145068]
"[-1 1 4 1]",[0.00992404048725199 0.00953246933471805]
"[-1 1 4 2]",[0.010754365901231404 8.00058244918946E-4]
"[-1 1 4 3]",[0.008698510040615809 -0.013642617642896794]
"[-1 1 4 4]",[-0.0023666271801770404 -0.10038189416377861]
"[-1 1 4 5]",[-0.011426823775260971 -0.09948824514606219]
"[-1 1 4 6]",[-0.08831888821053806 -0.14914909042980415]
"[-1 1 4 7]",[0 0]
"[-1 1 4 8]",[0 0]
"[-1 1 5 -8]",[0 0]
"[-1 1 5 -7]",[0 0]
"[-1 1 5 -6]",[0 0]
"[-1 1 5 -5]",[0 2.6922602320039637E-4]
"[-1 1 5 -4]",[0 0.0022710909608901144]
"[-1 1 5 -3]",[0 0.012552675874100186]
"[-1 1 5 -2]",[0.011284187286729926 0.014584444749658153]
"[-1 1 5 -1]",[0.019569123161949083 0.01462509863090743]
"[-1 1 5 0]",[0.014468166017898146 0.011381117367382775]
"[-1 1 5 1]",[0.01285821176399488 0.008598198229258974]
"[-1 1 5 2]",[0.010230544273564878 -0.037368110182383216]
"[-1 1 5 3]",[0.007517503625417495 -0.13815844094116522]
"[-1 1 5 4]",[-0.011562273325314523 -0.1413459839875763]
"[-1 1 5 5]",[-0.1352158786356403 -0.13579848678367615]
"[-1 1 5 6]",[-0.12888224712610474 -0.1282699524362944]
"[-1 1 5 7]",[0 0]
"[-1 1 5 8]",[0 0]
"[-1 1 6 -8]",[0 0]
"[-1 1 6 -7]",[0 0]
"[-1 1 6 -6]",[0 0]
"[-1 1 6 -5]",[0 0]
"[-1 1 6 -4]",[0 0]
"[-1 1 6 -3]",[0 0]
"[-1 1 6 -2]",[0 0]
"[-1 1 6 -1]",[0 0]
"[-1 1 6 0]",[0 0]
"[-1 1 6 1]",[0 0]
"[-1 1 6 2]",[0 0]
"[-1 1 6 3]",[0 0]
"[-1 1 6 4]",[0 0]
"[-1 1 6 5]",[0 0]
"[-1 1 6 6]",[0 0]
"[-1 1 6 7]",[0 0]
"[-1 1 6 8]",[0 0]
"[-1 1 7 -8]",[0 0]
"[-1 1 7 -7]",[0 0]
"[-1 1 7 -6]",[0.015394118384243073 0.13430568273189142]
"[-1 1 7 -5]",[0.01309743236672056 0.014462024483850875]
"[-1 1 7 -4]",[0.028522402027967124 0.015080213451787993]
"[-1 1 7 -3]",[0.04731130847013135 0.023408419055626323]
"[-1 1 7 -2]",[0.02139169613074552 0.013274694231686568]
"[-1 1 7 -1]",[0.014631520998000906 0.01860568348287532]
"[-1 1 7 0]",[0.015072332624993925 0.017376810777759284]
"[-1 1 7 1]",[0.014205452167642706 0.020265613029236743]
"[-1 1 7 2]",[0.022824509356859642 0.029471237318476094]
"[-1 1 7 3]",[0.031025711011449995 0.02023186118413855]
"[-1 1 7 4]",[0.02009168130319125 0.0648129333548452]
"[-1 1 7 5]",[0.02479380189873539 0.004381343682112021]
"[-1 1 7 6]",[0.05903082254102202 0.009646242622503588]
"[-1 1 7 7]",[0 0]
"[-1 1 7 8]",[0 0]
"[-1 2 0 -8]",[0 0]
"[-1 2 0 -7]",[0 0]
"[-1 2 0 -6]",[0.0055456953726970275 0.017883193664629125]
"[-1 2 0 -5]",[0.005826018270225064 0.008313439207966698]
"[-1 2 0 -4]",[0.008046658165631571 0.015336042866385602]
"[-1 2 0 -3]",[0.008942539907288742 0.010098865715983571]
"[-1 2 0 -2]",[0.00886465266045389 0.008856691973120407]
"[-1 2 0 -1]",[0.008637572911498274 0.008709926259161371]
"[-1 2 0 0]",[0.009278961541285742 0.011984652426325825]
"[-1 2 0 1]",[0.009000920990732814 0.00901451477403696]
"[-1 2 0 2]",[0.008990188076365022 0.015469265063007602]
"[-1 2 0 3]",[0.009286937708449464 0.008817624665196824]
"[-1 2 0 4]",[0.009363260697100155 0.009114904998672424]
"[-1 2 0 5]",[0.008924763041614278 0.001636433691082016]
"[-1 2 0 6]",[0.00926815146430603 0.0010674237217611709]
"[-1 2 0 7]",[0 0]
"[-1 2 0 8]",[0 0]
"[-1 2 1 -8]",[0 0]
"[-1 2 1 -7]",[0 0]
"[-1 2 1 -6]",[0.00813630861056715 0.008189035612825017]
"[-1 2 1 -5]",[0.005296416130017023 0.009361754917173098]
"[-1 2 1 -4]",[0.009352964745832922 0.027471152508845156]
"[-1 2 1 -3]",[0.00893704579706789 0.0108932418316937]
"[-1 2 1 -2]",[0.009793376489686695 0.009336177887338858]
"[-1 2 1 -1]",[0.005822787429296083 0.00970220678284556]
"[-1 2 1 0]",[0 0.008015002859738732]
"[-1 2 1 1]",[0.004800486013764727 0]
"[-1 2 1 2]",[0 0]
"[-1 2 1 3]",[0 0]
"[-1 2 1 4]",[0 0]
"[-1 2 1 5]",[0 0]
"[-1 2 1 6]",[0 0]
"[-1 2 1 7]",[0 0]
"[-1 2 1 8]",[0 0]
"[-1 2 2 -8]",[0 0]
"[-1 2 2 -7]",[0 0]
"[-1 2 2 -6]",[0 0]
"[-1 2 2 -5]",[0 0]
"[-1 2 2 -4]",[0 0]
"[-1 2 2 -3]",[0 0]
"[-1 2 2 -2]",[0 0]
"[-1 2 2 -1]",[0 0]
"[-1 2 2 0]",[0 0]
"[-1 2 2 1]",[0 0]
"[-1 2 2 2]",[0 0]
"[-1 2 2 3]",[0 0]
"[-1 2 2 4]",[0 0]
"[-1 2 2 5]",[0 0]
"[-1 2 2 6]",[0 0]
"[-1 2 2 7]",[0 0]
"[-1 2 2 8]",[0 0]
"[-1 2 3 -8]",[0 0]
"[-1 2 3 -7]",[0 0]
"[-1 2 3 -6]",[-0.06706397378010306 0.006318599961714295]
"[-1 2 3 -5]",[-0.05959530621957125 0.008523945251815873]
"[-1 2 3 -4]",[0.006469337506442747 0.00863862587659967]
"[-1 2 3 -3]",[0.008580210094047839 0.009466624222210843]
"[-1 2 3 -2]",[0.008582420659624238 0.009742586027753145]
"[-1 2 3 -1]",[0.009316748283870588 0.009611469018570348]
"[-1 2 3 0]",[0.009202286862042138 0.009474977803032674]
