"[0 -6 0 2]",[0 0]
"[0 -6 0 3]",[0 0]
"[0 -6 0 4]",[0 0]
"[0 -6 0 5]",[0 0]
"[0 -6 0 6]",[0 0]
"[0 -6 0 7]",[0 0]
"[0 -6 0 8]",[0 0]
"[0 -6 0 9]",[0 0]
"[0 -6 0 10]",[0 0]
"[0 -6 0 11]",[0 0]
"[0 -6 0 12]",[0 0]
"[0 -6 0 13]",[0 0]
"[0 -6 0 14]",[0 0]
"[0 -6 0 15]",[0 0]
"[0 -6 0 16]",[0 0]
"[0 -6 1 -16]",[0 0]
"[0 -6 1 -15]",[0 0]
"[0 -6 1 -14]",[0 0]
"[0 -6 1 -13]",[0 0]
"[0 -6 1 -12]",[0 0]
"[0 -6 1 -11]",[0 0]
"[0 -6 1 -10]",[0 0]
"[0 -6 1 -9]",[0 0]
"[0 -6 1 -8]",[0 0]
"[0 -6 1 -7]",[0 0]
"[0 -6 1 -6]",[0 0]
"[0 -6 1 -5]",[0 0]
"[0 -6 1 -4]",[0 0]
"[0 -6 1 -3]",[0 0]
"[0 -6 1 -2]",[0 0]
"[0 -6 1 -1]",[0 0]
"[0 -6 1 0]",[-6.336590804439241E-8 -6.31340796896556E-8]
"[0 -6 1 1]",[0 0]
"[0 -6 1 2]",[0 0]
"[0 -6 1 3]",[0 0]
"[0 -6 1 4]",[0 0]
"[0 -6 1 5]",[0 0]
"[0 -6 1 6]",[0 0]
"[0 -6 1 7]",[0 0]
"[0 -6 1 8]",[0 0]
"[0 -6 1 9]",[0 0]
"[0 -6 1 10]",[0 0]
"[0 -6 1 11]",[0 0]
"[0 -6 1 12]",[0 0]
"[0 -6 1 13]",[0 0]
"[0 -6 1 14]",[0 0]
"[0 -6 1 15]",[0 0]
"[0 -6 1 16]",[0 0]
"[0 -6 2 -16]",[0 0]
"[0 -6 2 -15]",[0 0]
"[0 -6 2 -14]",[0 0]
"[0 -6 2 -13]",[0 0]
"[0 -6 2 -12]",[0 0]
"[0 -6 2 -11]",[0 0]
"[0 -6 2 -10]",[0 0]
"[0 -6 2 -9]",[0 0]
"[0 -6 2 -8]",[0 0]
"[0 -6 2 -7]",[0 0]
"[0 -6 2 -6]",[0 0]
"[0 -6 2 -5]",[0 0]
"[0 -6 2 -4]",[0 0]
"[0 -6 2 -3]",[0 0]
"[0 -6 2 -2]",[0 0]
"[0 -6 2 -1]",[0 0]
"[0 -6 2 0]",[-2.790714575243146E-7 -2.80170831228012E-7]
"[0 -6 2 1]",[0 0]
"[0 -6 2 2]",[0 0]
"[0 -6 2 3]",[0 0]
"[0 -6 2 4]",[0 0]
"[0 -6 2 5]",[0 0]
"[0 -6 2 6]",[0 0]
"[0 -6 2 7]",[0 0]
"[0 -6 2 8]",[0 0]
"[0 -6 2 9]",[0 0]
"[0 -6 2 10]",[0 0]
"[0 -6 2 11]",[0 0]
"[0 -6 2 12]",[0 0]
"[0 -6 2 13]",[0 0]
"[0 -6 2 14]",[0 0]
"[0 -6 2 15]",[0 0]
"[0 -6 2 16]",[0 0]
"[0 -6 3 -16]",[0 0]
"[0 -6 3 -15]",[0 0]
"[0 -6 3 -14]",[0 0]
"[0 -6 3 -13]",[0 0]
"[0 -6 3 -12]",[0 0]
"[0 -6 3 -11]",[0 0]
"[0 -6 3 -10]",[0 0]
"[0 -6 3 -9]",[0 0]
"[0 -6 3 -8]",[0 0]
"[0 -6 3 -7]",[0 0]
"[0 -6 3 -6]",[0 0]
"[0 -6 3 -5]",[0 0]
"[0 -6 3 -4]",[0 0]
"[0 -6 3 -3]",[0 0]
"[0 -6 3 -2]",[0 0]
"[0 -6 3 -1]",[0 0]
"[0 -6 3 0]",[1.6307711551231578E-33 2.456587021956683E-34]
"[0 -6 3 1]",[0 0]
"[0 -6 3 2]",[0 0]
"[0 -6 3 3]",[0 0]
"[0 -6 3 4]",[0 0]
"[0 -6 3 5]",[0 0]
"[0 -6 3 6]",[0 0]
"[0 -6 3 7]",[0 0]
"[0 -6 3 8]",[0 0]
"[0 -6 3 9]",[0 0]
"[0 -6 3 10]",[0 0]
"[0 -6 3 11]",[0 0]
"[0 -6 3 12]",[0 0]
"[0 -6 3 13]",[0 0]
"[0 -6 3 14]",[0 0]
"[0 -6 3 15]",[0 0]
"[0 -6 3 16]",[0 0]
"[0 -6 4 -16]",[0 0]
"[0 -6 4 -15]",[0 0]
"[0 -6 4 -14]",[0 0]
"[0 -6 4 -13]",[0 0]
"[0 -6 4 -12]",[0 0]
"[0 -6 4 -11]",[0 0]
"[0 -6 4 -10]",[0 0]
"[0 -6 4 -9]",[0 0]
"[0 -6 4 -8]",[0 0]
"[0 -6 4 -7]",[0 0]
"[0 -6 4 -6]",[0 0]
"[0 -6 4 -5]",[0 0]
"[0 -6 4 -4]",[0 0]
"[0 -6 4 -3]",[0 0]
"[0 -6 4 -2]",[0 0]
"[0 -6 4 -1]",[0 0]
"[0 -6 4 0]",[0 0]
"[0 -6 4 1]",[0 0]
"[0 -6 4 2]",[0 0]
"[0 -6 4 3]",[0 0]
"[0 -6 4 4]",[0 0]
"[0 -6 4 5]",[0 0]
"[0 -6 4 6]",[0 0]
"[0 -6 4 7]",[0 0]
"[0 -6 4 8]",[0 0]
"[0 -6 4 9]",[0 0]
"[0 -6 4 10]",[0 0]
"[0 -6 4 11]",[0 0]
"[0 -6 4 12]",[0 0]
"[0 -6 4 13]",[0 0]
"[0 -6 4 14]",[0 0]
"[0 -6 4 15]",[0 0]
"[0 -6 4 16]",[0 0]
"[0 -5 0 -16]",[0 0]
"[0 -5 0 -15]",[0 0]
"[0 -5 0 -14]",[0 0]
"[0 -5 0 -13]",[0 0]
"[0 -5 0 -12]",[0 0]
"[0 -5 0 -11]",[0 0]
"[0 -5 0 -10]",[0 0]
"[0 -5 0 -9]",[0 0]
"[0 -5 0 -8]",[0 0]
"[0 -5 0 -7]",[0 0]
"[0 -5 0 -6]",[0 0]
"[0 -5 0 -5]",[0 0]
"[0 -5 0 -4]",[0 0]
"[0 -5 0 -3]",[0 0]
"[0 -5 0 -2]",[0 0]
"[0 -5 0 -1]",[0 0]
"[0 -5 0 0]",[6.668617673991062E-45 9.877943929519325E-46]
"[0 -5 0 1]",[0 0]
"[0 -5 0 2]",[0 0]
"[0 -5 0 3]",[0 0]
"[0 -5 0 4]",[0 0]
"[0 -5 0 5]",[0 0]
"[0 -5 0 6]",[0 0]
"[0 -5 0 7]",[0 0]
"[0 -5 0 8]",[0 0]
"[0 -5 0 9]",[0 0]
"[0 -5 0 10]",[0 0]
"[0 -5 0 11]",[0 0]
"[0 -5 0 12]",[0 0]
"[0 -5 0 13]",[0 0]
"[0 -5 0 14]",[0 0]
"[0 -5 0 15]",[0 0]
"[0 -5 0 16]",[0 0]
"[0 -5 1 -16]",[0 0]
"[0 -5 1 -15]",[0 0]
"[0 -5 1 -14]",[0 0]
"[0 -5 1 -13]",[0 0]
"[0 -5 1 -12]",[0 0]
"[0 -5 1 -11]",[0 0]
"[0 -5 1 -10]",[0 0]
"[0 -5 1 -9]",[0 0]
"[0 -5 1 -8]",[0 0]
"[0 -5 1 -7]",[0 0]
"[0 -5 1 -6]",[0 0]
"[0 -5 1 -5]",[0 0]
"[0 -5 1 -4]",[0 0]
"[0 -5 1 -3]",[0 0]
"[0 -5 1 -2]",[0 0]
"[0 -5 1 -1]",[0 0]
"[0 -5 1 0]",[-4.188179148196152E-9 -4.174998232981903E-9]
"[0 -5 1 1]",[0 0]
"[0 -5 1 2]",[0 0]
"[0 -5 1 3]",[0 0]
"[0 -5 1 4]",[0 0]
"[0 -5 1 5]",[0 0]
"[0 -5 1 6]",[0 0]
"[0 -5 1 7]",[0 0]
"[0 -5 1 8]",[0 0]
"[0 -5 1 9]",[0 0]
"[0 -5 1 10]",[0 0]
"[0 -5 1 11]",[0 0]
"[0 -5 1 12]",[0 0]
"[0 -5 1 13]",[0 0]
"[0 -5 1 14]",[0 0]
"[0 -5 1 15]",[0 0]
"[0 -5 1 16]",[0 0]
"[0 -5 2 -16]",[0 0]
"[0 -5 2 -15]",[0 0]
"[0 -5 2 -14]",[0 0]
"[0 -5 2 -13]",[0 0]
"[0 -5 2 -12]",[0 0]
"[0 -5 2 -11]",[0 0]
"[0 -5 2 -10]",[0 0]
"[0 -5 2 -9]",[0 0]
"[0 -5 2 -8]",[0 0]
"[0 -5 2 -7]",[0 0]
"[0 -5 2 -6]",[0 0]
"[0 -5 2 -5]",[0 0]
"[0 -5 2 -4]",[0 0]
"[0 -5 2 -3]",[0 0]
"[0 -5 2 -2]",[0 0]
"[0 -5 2 -1]",[0 0]
"[0 -5 2 0]",[-2.1269669103260306E-8 -2.1067507030449017E-8]
"[0 -5 2 1]",[0 0]
"[0 -5 2 2]",[0 0]
"[0 -5 2 3]",[0 0]
"[0 -5 2 4]",[0 0]
"[0 -5 2 5]",[0 0]
"[0 -5 2 6]",[0 0]
"[0 -5 2 7]",[0 0]
"[0 -5 2 8]",[0 0]
"[0 -5 2 9]",[0 0]
"[0 -5 2 10]",[0 0]
"[0 -5 2 11]",[0 0]
"[0 -5 2 12]",[0 0]
"[0 -5 2 13]",[0 0]
"[0 -5 2 14]",[0 0]
"[0 -5 2 15]",[0 0]
"[0 -5 2 16]",[0 0]
"[0 -5 3 -16]",[0 0]
"[0 -5 3 -15]",[0 0]
"[0 -5 3 -14]",[0 0]
"[0 -5 3 -13]",[0 0]
"[0 -5 3 -12]",[0 0]
"[0 -5 3 -11]",[0 0]
"[0 -5 3 -10]",[0 0]
"[0 -5 3 -9]",[0 0]
"[0 -5 3 -8]",[0 0]
"[0 -5 3 -7]",[0 0]
"[0 -5 3 -6]",[0 0]
"[0 -5 3 -5]",[0 0]
"[0 -5 3 -4]",[0 0]
"[0 -5 3 -3]",[0 0]
"[0 -5 3 -2]",[0 0]
"[0 -5 3 -1]",[0 0]
"[0 -5 3 0]",[3.2253965918707315E-31 1.5469624869172811E-31]
"[0 -5 3 1]",[0 0]
"[0 -5 3 2]",[0 0]
"[0 -5 3 3]",[0 0]
"[0 -5 3 4]",[0 0]
"[0 -5 3 5]",[0 0]
"[0 -5 3 6]",[0 0]
"[0 -5 3 7]",[0 0]
"[0 -5 3 8]",[0 0]
"[0 -5 3 9]",[0 0]
"[0 -5 3 10]",[0 0]
"[0 -5 3 11]",[0 0]
"[0 -5 3 12]",[0 0]
"[0 -5 3 13]",[0 0]
"[0 -5 3 14]",[0 0]
"[0 -5 3 15]",[0 0]
"[0 -5 3 16]",[0 0]
"[0 -5 4 -16]",[0 0]
"[0 -5 4 -15]",[0 0]
"[0 -5 4 -14]",[0 0]
"[0 -5 4 -13]",[0 0]
"[0 -5 4 -12]",[0 0]
"[0 -5 4 -11]",[0 0]
"[0 -5 4 -10]",[0 0]
"[0 -5 4 -9]",[0 0]
"[0 -5 4 -8]",[0 0]
"[0 -5 4 -7]",[0 0]
"[0 -5 4 -6]",[0 0]
"[0 -5 4 -5]",[0 0]
"[0 -5 4 -4]",[0 0]
"[0 -5 4 -3]",[0 0]
"[0 -5 4 -2]",[0 0]
"[0 -5 4 -1]",[0 0]
"[0 -5 4 0]",[0 0]
"[0 -5 4 1]",[0 0]
"[0 -5 4 2]",[0 0]
"[0 -5 4 3]",[0 0]
"[0 -5 4 4]",[0 0]
"[0 -5 4 5]",[0 0]
"[0 -5 4 6]",[0 0]
"[0 -5 4 7]",[0 0]
"[0 -5 4 8]",[0 0]
"[0 -5 4 9]",[0 0]
"[0 -5 4 10]",[0 0]
"[0 -5 4 11]",[0 0]
"[0 -5 4 12]",[0 0]
"[0 -5 4 13]",[0 0]
"[0 -5 4 14]",[0 0]
"[0 -5 4 15]",[0 0]
"[0 -5 4 16]",[0 0]
"[0 -4 0 -16]",[0 0]
"[0 -4 0 -15]",[0 0]
"[0 -4 0 -14]",[0 0]
"[0 -4 0 -13]",[0 0]
"[0 -4 0 -12]",[0 0]
"[0 -4 0 -11]",[0 0]
"[0 -4 0 -10]",[0 0]
"[0 -4 0 -9]",[0 0]
"[0 -4 0 -8]",[0 0]
"[0 -4 0 -7]",[0 0]
"[0 -4 0 -6]",[0 0]
"[0 -4 0 -5]",[0 0]
"[0 -4 0 -4]",[0 0]
"[0 -4 0 -3]",[0 0]
"[0 -4 0 -2]",[0 0]
"[0 -4 0 -1]",[0 0]
"[0 -4 0 0]",[5.524856087034251E-43 2.909983623392591E-42]
"[0 -4 0 1]",[0 0]
"[0 -4 0 2]",[0 0]
"[0 -4 0 3]",[0 0]
"[0 -4 0 4]",[0 0]
"[0 -4 0 5]",[0 0]
"[0 -4 0 6]",[0 0]
"[0 -4 0 7]",[0 0]
"[0 -4 0 8]",[0 0]
"[0 -4 0 9]",[0 0]
"[0 -4 0 10]",[0 0]
"[0 -4 0 11]",[0 0]
"[0 -4 0 12]",[0 0]
"[0 -4 0 13]",[0 0]
"[0 -4 0 14]",[0 0]
"[0 -4 0 15]",[0 0]
"[0 -4 0 16]",[0 0]
"[0 -4 1 -16]",[0 0]
"[0 -4 1 -15]",[0 0]
"[0 -4 1 -14]",[0 0]
"[0 -4 1 -13]",[0 0]
"[0 -4 1 -12]",[0 0]
"[0 -4 1 -11]",[0 0]
"[0 -4 1 -10]",[0 0]
"[0 -4 1 -9]",[0 0]
"[0 -4 1 -8]",[0 0]
"[0 -4 1 -7]",[0 0]
"[0 -4 1 -6]",[0 0]
"[0 -4 1 -5]",[0 0]
"[0 -4 1 -4]",[0 0]
"[0 -4 1 -3]",[0 0]
"[0 -4 1 -2]",[0 0]
"[0 -4 1 -1]",[0 0]
"[0 -4 1 0]",[-2.6468904965014763E-10 -2.640431607399047E-10]
"[0 -4 1 1]",[0 0]
"[0 -4 1 2]",[0 0]
"[0 -4 1 3]",[0 0]
"[0 -4 1 4]",[0 0]
"[0 -4 1 5]",[0 0]
"[0 -4 1 6]",[0 0]
"[0 -4 1 7]",[0 0]
"[0 -4 1 8]",[0 0]
"[0 -4 1 9]",[0 0]
"[0 -4 1 10]",[0 0]
"[0 -4 1 11]",[0 0]
"[0 -4 1 12]",[0 0]
"[0 -4 1 13]",[0 0]
"[0 -4 1 14]",[0 0]
"[0 -4 1 15]",[0 0]
"[0 -4 1 16]",[0 0]
"[0 -4 2 -16]",[0 0]
"[0 -4 2 -15]",[0 0]
"[0 -4 2 -14]",[0 0]
"[0 -4 2 -13]",[0 0]
"[0 -4 2 -12]",[0 0]
"[0 -4 2 -11]",[0 0]
"[0 -4 2 -10]",[0 0]
"[0 -4 2 -9]",[0 0]
"[0 -4 2 -8]",[0 0]
"[0 -4 2 -7]",[0 0]
"[0 -4 2 -6]",[0 0]
"[0 -4 2 -5]",[0 0]
"[0 -4 2 -4]",[0 0]
"[0 -4 2 -3]",[0 0]
"[0 -4 2 -2]",[0 0]
"[0 -4 2 -1]",[0 0]
"[0 -4 2 0]",[-1.421245506046298E-9 -1.4108628443369705E-9]
"[0 -4 2 1]",[0 0]
"[0 -4 2 2]",[0 0]
"[0 -4 2 3]",[0 0]
"[0 -4 2 4]",[0 0]
"[0 -4 2 5]",[0 0]
"[0 -4 2 6]",[0 0]
"[0 -4 2 7]",[0 0]
"[0 -4 2 8]",[0 0]
"[0 -4 2 9]",[0 0]
"[0 -4 2 10]",[0 0]
"[0 -4 2 11]",[0 0]
"[0 -4 2 12]",[0 0]
"[0 -4 2 13]",[0 0]
"[0 -4 2 14]",[0 0]
"[0 -4 2 15]",[0 0]
"[0 -4 2 16]",[0 0]
"[0 -4 3 -16]",[0 0]
"[0 -4 3 -15]",[0 0]
"[0 -4 3 -14]",[0 0]
"[0 -4 3 -13]",[0 0]
"[0 -4 3 -12]",[0 0]
"[0 -4 3 -11]",[0 0]
"[0 -4 3 -10]",[0 0]
"[0 -4 3 -9]",[0 0]
"[0 -4 3 -8]",[0 0]
"[0 -4 3 -7]",[0 0]
"[0 -4 3 -6]",[0 0]
"[0 -4 3 -5]",[0 0]
"[0 -4 3 -4]",[0 0]
"[0 -4 3 -3]",[0 0]
"[0 -4 3 -2]",[0 0]
"[0 -4 3 -1]",[0 0]
"[0 -4 3 0]",[5.952842513568488E-29 8.441272736429204E-29]
"[0 -4 3 1]",[0 0]
"[0 -4 3 2]",[0 0]
"[0 -4 3 3]",[0 0]
"[0 -4 3 4]",[0 0]
"[0 -4 3 5]",[0 0]
"[0 -4 3 6]",[0 0]
"[0 -4 3 7]",[0 0]
"[0 -4 3 8]",[0 0]
"[0 -4 3 9]",[0 0]
"[0 -4 3 10]",[0 0]
"[0 -4 3 11]",[0 0]
"[0 -4 3 12]",[0 0]
"[0 -4 3 13]",[0 0]
"[0 -4 3 14]",[0 0]
"[0 -4 3 15]",[0 0]
"[0 -4 3 16]",[0 0]
"[0 -4 4 -16]",[0 0]
"[0 -4 4 -15]",[0 0]
"[0 -4 4 -14]",[0 0]
"[0 -4 4 -13]",[0 0]
"[0 -4 4 -12]",[0 0]
"[0 -4 4 -11]",[0 0]
"[0 -4 4 -10]",[0 0]
"[0 -4 4 -9]",[0 0]
"[0 -4 4 -8]",[0 0]
"[0 -4 4 -7]",[0 0]
"[0 -4 4 -6]",[0 0]
"[0 -4 4 -5]",[0 0]
"[0 -4 4 -4]",[0 0]
"[0 -4 4 -3]",[0 0]
"[0 -4 4 -2]",[0 0]
"[0 -4 4 -1]",[0 0]
"[0 -4 4 0]",[0 0]
"[0 -4 4 1]",[0 0]
"[0 -4 4 2]",[0 0]
"[0 -4 4 3]",[0 0]
"[0 -4 4 4]",[0 0]
"[0 -4 4 5]",[0 0]
"[0 -4 4 6]",[0 0]
"[0 -4 4 7]",[0 0]
"[0 -4 4 8]",[0 0]
"[0 -4 4 9]",[0 0]
"[0 -4 4 10]",[0 0]
"[0 -4 4 11]",[0 0]
"[0 -4 4 12]",[0 0]
"[0 -4 4 13]",[0 0]
"[0 -4 4 14]",[0 0]
"[0 -4 4 15]",[0 0]
"[0 -4 4 16]",[0 0]
"[0 -3 0 -16]",[0 0]
"[0 -3 0 -15]",[0 0]
"[0 -3 0 -14]",[0 0]
"[0 -3 0 -13]",[0 0]
"[0 -3 0 -12]",[0 0]
"[0 -3 0 -11]",[0 0]
"[0 -3 0 -10]",[0 0]
"[0 -3 0 -9]",[0 0]
"[0 -3 0 -8]",[0 0]
"[0 -3 0 -7]",[0 0]
"[0 -3 0 -6]",[0 0]
"[0 -3 0 -5]",[0 0]
"[0 -3 0 -4]",[0 0]
"[0 -3 0 -3]",[0 0]
"[0 -3 0 -2]",[0 0]
"[0 -3 0 -1]",[0 0]
"[0 -3 0 0]",[6.505712337987915E-40 1.4312456965458585E-39]
"[0 -3 0 1]",[0 0]
"[0 -3 0 2]",[0 0]
"[0 -3 0 3]",[0 0]
"[0 -3 0 4]",[0 0]
"[0 -3 0 5]",[0 0]
"[0 -3 0 6]",[0 0]
"[0 -3 0 7]",[0 0]
"[0 -3 0 8]",[0 0]
"[0 -3 0 9]",[0 0]
"[0 -3 0 10]",[0 0]
"[0 -3 0 11]",[0 0]
"[0 -3 0 12]",[0 0]
"[0 -3 0 13]",[0 0]
"[0 -3 0 14]",[0 0]
"[0 -3 0 15]",[0 0]
"[0 -3 0 16]",[0 0]
"[0 -3 1 -16]",[0 0]
"[0 -3 1 -15]",[0 0]
"[0 -3 1 -14]",[0 0]
"[0 -3 1 -13]",[0 0]
"[0 -3 1 -12]",[0 0]
"[0 -3 1 -11]",[0 0]
"[0 -3 1 -10]",[0 0]
"[0 -3 1 -9]",[0 0]
"[0 -3 1 -8]",[0 0]
"[0 -3 1 -7]",[0 0]
"[0 -3 1 -6]",[0 0]
"[0 -3 1 -5]",[0 0]
"[0 -3 1 -4]",[0 0]
"[0 -3 1 -3]",[0 0]
"[0 -3 1 -2]",[0 0]
"[0 -3 1 -1]",[0 0]
"[0 -3 1 0]",[-2.021517637112209E-11 -2.03361192870947E-11]
"[0 -3 1 1]",[0 0]
"[0 -3 1 2]",[0 0]
"[0 -3 1 3]",[0 0]
"[0 -3 1 4]",[0 0]
"[0 -3 1 5]",[0 0]
"[0 -3 1 6]",[0 0]
"[0 -3 1 7]",[0 0]
"[0 -3 1 8]",[0 0]
"[0 -3 1 9]",[0 0]
"[0 -3 1 10]",[0 0]
"[0 -3 1 11]",[0 0]
"[0 -3 1 12]",[0 0]
"[0 -3 1 13]",[0 0]
"[0 -3 1 14]",[0 0]
"[0 -3 1 15]",[0 0]
"[0 -3 1 16]",[0 0]
"[0 -3 2 -16]",[0 0]
"[0 -3 2 -15]",[0 0]
"[0 -3 2 -14]",[0 0]
"[0 -3 2 -13]",[0 0]
"[0 -3 2 -12]",[0 0]
"[0 -3 2 -11]",[0 0]
"[0 -3 2 -10]",[0 0]
"[0 -3 2 -9]",[0 0]
"[0 -3 2 -8]",[0 0]
"[0 -3 2 -7]",[0 0]
"[0 -3 2 -6]",[0 0]
"[0 -3 2 -5]",[0 0]
"[0 -3 2 -4]",[0 0]
"[0 -3 2 -3]",[0 0]
"[0 -3 2 -2]",[0 0]
"[0 -3 2 -1]",[0 0]
"[0 -3 2 0]",[-9.848108606892159E-11 -9.838382750411692E-11]
"[0 -3 2 1]",[0 0]
"[0 -3 2 2]",[0 0]
"[0 -3 2 3]",[0 0]
"[0 -3 2 4]",[0 0]
"[0 -3 2 5]",[0 0]
"[0 -3 2 6]",[0 0]
"[0 -3 2 7]",[0 0]
"[0 -3 2 8]",[0 0]
"[0 -3 2 9]",[0 0]
"[0 -3 2 10]",[0 0]
"[0 -3 2 11]",[0 0]
"[0 -3 2 12]",[0 0]
"[0 -3 2 13]",[0 0]
"[0 -3 2 14]",[0 0]
"[0 -3 2 15]",[0 0]
"[0 -3 2 16]",[0 0]
"[0 -3 3 -16]",[0 0]
"[0 -3 3 -15]",[0 0]
"[0 -3 3 -14]",[0 0]
"[0 -3 3 -13]",[0 0]
"[0 -3 3 -12]",[0 0]
"[0 -3 3 -11]",[0 0]
"[0 -3 3 -10]",[0 0]
"[0 -3 3 -9]",[0 0]
"[0 -3 3 -8]",[0 0]
"[0 -3 3 -7]",[0 0]
"[0 -3 3 -6]",[0 0]
"[0 -3 3 -5]",[0 0]
"[0 -3 3 -4]",[0 0]
"[0 -3 3 -3]",[0 0]
"[0 -3 3 -2]",[0 0]
"[0 -3 3 -1]",[0 0]
"[0 -3 3 0]",[2.956715694325706E-26 7.341909000723177E-27]
"[0 -3 3 1]",[0 0]
"[0 -3 3 2]",[0 0]
"[0 -3 3 3]",[0 0]
"[0 -3 3 4]",[0 0]
"[0 -3 3 5]",[0 0]
"[0 -3 3 6]",[0 0]
"[0 -3 3 7]",[0 0]
"[0 -3 3 8]",[0 0]
"[0 -3 3 9]",[0 0]
"[0 -3 3 10]",[0 0]
"[0 -3 3 11]",[0 0]
"[0 -3 3 12]",[0 0]
"[0 -3 3 13]",[0 0]
"[0 -3 3 14]",[0 0]
"[0 -3 3 15]",[0 0]
"[0 -3 3 16]",[0 0]
"[0 -3 4 -16]",[0 0]
"[0 -3 4 -15]",[0 0]
"[0 -3 4 -14]",[0 0]
"[0 -3 4 -13]",[0 0]
"[0 -3 4 -12]",[0 0]
"[0 -3 4 -11]",[0 0]
"[0 -3 4 -10]",[0 0]
"[0 -3 4 -9]",[0 0]
"[0 -3 4 -8]",[0 0]
"[0 -3 4 -7]",[0 0]
"[0 -3 4 -6]",[0 0]
"[0 -3 4 -5]",[0 0]
"[0 -3 4 -4]",[0 0]
"[0 -3 4 -3]",[0 0]
"[0 -3 4 -2]",[0 0]
"[0 -3 4 -1]",[0 0]
"[0 -3 4 0]",[0 0]
"[0 -3 4 1]",[0 0]
"[0 -3 4 2]",[0 0]
"[0 -3 4 3]",[0 0]
"[0 -3 4 4]",[0 0]
"[0 -3 4 5]",[0 0]
"[0 -3 4 6]",[0 0]
"[0 -3 4 7]",[0 0]
"[0 -3 4 8]",[0 0]
"[0 -3 4 9]",[0 0]
"[0 -3 4 10]",[0 0]
"[0 -3 4 11]",[0 0]
"[0 -3 4 12]",[0 0]
"[0 -3 4 13]",[0 0]
"[0 -3 4 14]",[0 0]
"[0 -3 4 15]",[0 0]
"[0 -3 4 16]",[0 0]
"[0 -2 0 -16]",[0 0]
"[0 -2 0 -15]",[0 0]
"[0 -2 0 -14]",[0 0]
"[0 -2 0 -13]",[0 0]
"[0 -2 0 -12]",[0 0]
"[0 -2 0 -11]",[0 0]
"[0 -2 0 -10]",[0 0]
"[0 -2 0 -9]",[0 0]
"[0 -2 0 -8]",[0 0]
"[0 -2 0 -7]",[0 0]
"[0 -2 0 -6]",[0 0]
"[0 -2 0 -5]",[0 0]
"[0 -2 0 -4]",[0 0]
"[0 -2 0 -3]",[0 0]
"[0 -2 0 -2]",[0 0]
"[0 -2 0 -1]",[0 0]
"[0 -2 0 0]",[8.867080852776121E-37 2.623903965466708E-37]
"[0 -2 0 1]",[0 0]
"[0 -2 0 2]",[0 0]
"[0 -2 0 3]",[0 0]
"[0 -2 0 4]",[0 0]
"[0 -2 0 5]",[0 0]
"[0 -2 0 6]",[0 0]
"[0 -2 0 7]",[0 0]
"[0 -2 0 8]",[0 0]
"[0 -2 0 9]",[0 0]
"[0 -2 0 10]",[0 0]
"[0 -2 0 11]",[0 0]
"[0 -2 0 12]",[0 0]
"[0 -2 0 13]",[0 0]
"[0 -2 0 14]",[0 0]
"[0 -2 0 15]",[0 0]
"[0 -2 0 16]",[0 0]
"[0 -2 1 -16]",[0 0]
"[0 -2 1 -15]",[0 0]
"[0 -2 1 -14]",[0 0]
"[0 -2 1 -13]",[0 0]
"[0 -2 1 -12]",[0 0]
"[0 -2 1 -11]",[0 0]
"[0 -2 1 -10]",[0 0]
"[0 -2 1 -9]",[0 0]
"[0 -2 1 -8]",[0 0]
"[0 -2 1 -7]",[0 0]
"[0 -2 1 -6]",[0 0]
"[0 -2 1 -5]",[0 0]
"[0 -2 1 -4]",[0 0]
"[0 -2 1 -3]",[0 0]
"[0 -2 1 -2]",[0 0]
"[0 -2 1 -1]",[0 0]
"[0 -2 1 0]",[-1.825122573289822E-12 -1.8292404205155977E-12]
"[0 -2 1 1]",[0 0]
"[0 -2 1 2]",[0 0]
"[0 -2 1 3]",[0 0]
"[0 -2 1 4]",[0 0]
"[0 -2 1 5]",[0 0]
"[0 -2 1 6]",[0 0]
"[0 -2 1 7]",[0 0]
"[0 -2 1 8]",[0 0]
"[0 -2 1 9]",[0 0]
"[0 -2 1 10]",[0 0]
"[0 -2 1 11]",[0 0]
"[0 -2 1 12]",[0 0]
"[0 -2 1 13]",[0 0]
"[0 -2 1 14]",[0 0]
"[0 -2 1 15]",[0 0]
"[0 -2 1 16]",[0 0]
"[0 -2 2 -16]",[0 0]
"[0 -2 2 -15]",[0 0]
"[0 -2 2 -14]",[0 0]
"[0 -2 2 -13]",[0 0]
"[0 -2 2 -12]",[0 0]
"[0 -2 2 -11]",[0 0]
"[0 -2 2 -10]",[0 0]
"[0 -2 2 -9]",[0 0]
"[0 -2 2 -8]",[0 0]
"[0 -2 2 -7]",[0 0]
"[0 -2 2 -6]",[0 0]
"[0 -2 2 -5]",[0 0]
"[0 -2 2 -4]",[0 0]
"[0 -2 2 -3]",[0 0]
"[0 -2 2 -2]",[0 0]
"[0 -2 2 -1]",[0 0]
"[0 -2 2 0]",[-7.684902592565928E-12 -7.726129981392374E-12]
"[0 -2 2 1]",[0 0]
"[0 -2 2 2]",[0 0]
"[0 -2 2 3]",[0 0]
"[0 -2 2 4]",[0 0]
"[0 -2 2 5]",[0 0]
"[0 -2 2 6]",[0 0]
"[0 -2 2 7]",[0 0]
"[0 -2 2 8]",[0 0]
"[0 -2 2 9]",[0 0]
"[0 -2 2 10]",[0 0]
"[0 -2 2 11]",[0 0]
"[0 -2 2 12]",[0 0]
"[0 -2 2 13]",[0 0]
